camera_id,packet_seq_num,msg_hdr_seq_nsec,t0_imgpub_sec,t0_imgpub_nsec,t1_segnode_cb_sec,t1_segnode_cb_nsec,t2_segnode_batchstart_sec,t2_segnode_batchstart_nsec,t2a_inf_start_sec,t2a_inf_start_nsec,t2b_inf_end_sec,t2b_inf_end_nsec,t3_segnode_respub_sec,t3_segnode_respub_nsec,t4_segsub_resrecv_sec,t4_segsub_resrecv_nsec,lat_imgpub_to_cb_ms,lat_cb_to_batch_start_ms,lat_batchstart_to_infstart_ms,lat_inf_duration_ms,lat_infend_to_respub_ms,lat_res_pub_to_res_recv_ms,lat_segnode_cb_to_segsub_recv_ms,lat_total_e2e_ms,offset_T0_front_vs_left_ms,offset_T0_right_vs_left_ms,t4_reception_spread_ms,lost_pkts_since_last,total_lost_pkts_cam\nleft,0,687994492,28738,687994492,28738,687994492,28738,697730316,28738,698543642,28738,703490357,28738,703785128,28738,708377811,0.000000,9.735824,0.813326,4.946715,0.294771,4.592683,20.383319,20.383319,,,,,,,,,,,,,,,0,0
left,67,382944904,28745,382944904,28745,382944904,28745,387325679,28745,387572492,28745,392097642,28745,392200190,28745,393798207,0.000000,4.380775,0.246813,4.525150,0.102548,1.598017,10.853303,10.853303,,,,,,,,,,,,,,,0,0
front,67,392398340,28745,392398340,28745,392398340,28745,396928121,28745,397356750,28745,402109085,28745,402262702,28745,403933711,0.000000,4.529781,0.428629,4.752335,0.153617,1.671009,11.535371,11.535371,,,,,,,,,,,,,,,0,0
right,67,403774483,28745,403774483,28745,403774483,28745,408781402,28745,409159419,28745,413831738,28745,414083125,28745,414929829,0.000000,5.006919,0.378017,4.672319,0.251387,0.846704,11.155346,11.155346,20.829579,20.829579,21.455723,21.586927,21.734096,21.882935,21.131622,13.949804,26.259246,-12.309442,0.000000,0.531234,,,0,0
left,68,487469055,28745,487469055,28745,487469055,28745,492691221,28745,492909953,28745,497428823,28745,497527123,28745,498506514,0.000000,5.222166,0.218732,4.518870,0.098300,0.979391,11.037459,11.037459,,,,,,,,,,,,,,,0,0
front,68,500472110,28745,500472110,28745,500472110,28745,504821480,28745,505015373,28745,509780246,28745,509925004,28745,511095198,0.000000,4.349370,0.193893,4.764873,0.144758,1.170194,10.623088,10.623088,,,,,,,,,,,,,,,0,0
right,68,511469003,28745,511469003,28745,511469003,28745,516356392,28745,516574819,28745,521206306,28745,521394011,28745,523021288,0.000000,4.887389,0.218427,4.631487,0.187705,1.627277,11.552285,11.552285,23.999948,23.999948,23.665171,23.664866,23.777483,23.866888,24.514774,13.915230,28.296353,-14.381123,0.000000,0.491768,,,0,0
left,69,585087529,28745,585087529,28745,585087529,28745,589479015,28745,589802344,28745,594474987,28745,594581589,28745,596177745,0.000000,4.391486,0.323329,4.672643,0.106602,1.596156,11.090216,11.090216,,,,,,,,,,,,,,,0,0
front,69,595144800,28745,595144800,28745,595144800,28745,599749350,28745,599987278,28745,604705713,28745,604845812,28745,606206834,0.000000,4.604550,0.237928,4.718435,0.140099,1.361022,11.062034,11.062034,,,,,,,,,,,,,,,0,0
right,69,607051694,28745,607051694,28745,607051694,28745,611600765,28745,611873585,28745,616476251,28745,616623437,28745,618228542,0.000000,4.549071,0.272820,4.602666,0.147186,1.605105,11.176848,11.176848,21.964165,21.964165,22.121750,22.071241,22.001264,22.041848,22.050797,13.993744,26.673907,-12.680163,0.000000,0.524623,,,0,0
left,70,684089241,28745,684089241,28745,684089241,28745,688774940,28745,688987717,28745,693642265,28745,693757479,28745,695355403,0.000000,4.685699,0.212777,4.654548,0.115214,1.597924,11.266162,11.266162,,,,,,,,,,,,,,,0,0
front,70,694650853,28745,694650853,28745,694650853,28745,700217668,28745,700435207,28745,705183166,28745,705363372,28745,706449625,0.000000,5.566815,0.217539,4.747959,0.180206,1.086253,11.798772,11.798772,,,,,,,,,,,,,,,0,0
right,70,705630969,28745,705630969,28745,705630969,28745,710359490,28745,710516917,28745,715100509,28745,715254106,28745,716933044,0.000000,4.728521,0.157427,4.583592,0.153597,1.678938,11.302075,11.302075,21.541728,21.541728,21.584550,21.529200,21.458244,21.496627,21.577641,13.986099,26.112792,-12.126693,0.000000,0.535603,,,0,0
left,71,785152736,28745,785152736,28745,785152736,28745,788811269,28745,789023217,28745,793558544,28745,793646493,28745,795109755,0.000000,3.658533,0.211948,4.535327,0.087949,1.463262,9.957019,9.957019,,,,,,,,,,,,,,,0,0
front,71,795287768,28745,795287768,28745,795287768,28745,799249718,28745,799621374,28745,804312167,28745,804470156,28745,805697195,0.000000,3.961950,0.371656,4.690793,0.157989,1.227039,10.409427,10.409427,,,,,,,,,,,,,,,0,0
right,71,809279614,28745,809279614,28745,809279614,28745,815107627,28745,815335878,28745,820037091,28745,820217597,28745,821057584,0.000000,5.828013,0.228251,4.701213,0.180506,0.839987,11.777970,11.777970,24.126878,24.126878,26.296358,26.312661,26.478547,26.571104,25.947829,13.927333,31.013874,-17.086541,0.000000,0.449068,,,0,0
left,72,883512059,28745,883512059,28745,883512059,28745,887610616,28745,887870249,28745,892431070,28745,892525572,28745,893626127,0.000000,4.098557,0.259633,4.560821,0.094502,1.100555,10.114068,10.114068,,,,,,,,,,,,,,,0,0
front,72,894862589,28745,894862589,28745,894862589,28745,899599638,28745,899873926,28745,904656035,28745,904897674,28745,906110780,0.000000,4.737049,0.274288,4.782109,0.241639,1.213106,11.248191,11.248191,,,,,,,,,,,,,,,0,0
right,72,906256502,28745,906256502,28745,906256502,28745,911386876,28745,911691829,28745,916336678,28745,916657565,28745,917450312,0.000000,5.130374,0.304953,4.644849,0.320887,0.792747,11.193810,11.193810,22.744443,22.744443,23.776260,23.821580,23.905608,24.131993,23.824185,13.987779,28.466429,-14.478650,0.000000,0.491378,,,0,0
left,73,989386558,28745,989386558,28745,989386558,28745,993898109,28745,994240772,28745,998738269,28745,998833728,28745,999911688,0.000000,4.511551,0.342663,4.497497,0.095459,1.077960,10.525130,10.525130,,,,,,,,,,,,,,,0,0
front,73,998671366,28745,998671366,28745,998671366,28746,003468759,28746,003739647,28746,008390208,28746,008530853,28746,009621902,0.000000,4.797393,0.270888,4.650561,0.140645,1.091049,10.950536,10.950536,,,,,,,,,,,,,,,0,0
right,73,9433524,28746,009433524,28746,009433524,28746,014537406,28746,014845666,28746,019427747,28746,019657414,28746,020994946,0.000000,5.103882,0.308260,4.582081,0.229667,1.337532,11.561422,11.561422,20.046966,20.046966,20.639297,20.604894,20.689478,20.823686,21.083258,13.730139,25.186975,-11.456836,0.000000,0.545129,,,0,0
left,74,85725337,28746,085725337,28746,085725337,28746,089410251,28746,089669946,28746,094192663,28746,094285816,28746,095893779,0.000000,3.684914,0.259695,4.522717,0.093153,1.607963,10.168442,10.168442,,,,,,,,,,,,,,,0,0
front,74,97630253,28746,097630253,28746,097630253,28746,102815247,28746,103004966,28746,107935712,28746,108176992,28746,108992970,0.000000,5.184994,0.189719,4.930746,0.241280,0.815978,11.362717,11.362717,,,,,,,,,,,,,,,0,0
right,74,108307774,28746,108307774,28746,108307774,28746,113669242,28746,113849162,28746,118582114,28746,119051096,28746,120247837,0.000000,5.361468,0.179920,4.732952,0.468982,1.196741,11.940063,11.940063,22.582437,22.582437,24.258991,24.179216,24.389451,24.765280,24.354058,14.186415,28.912168,-14.725753,0.000000,0.490673,,,0,0
left,75,186314166,28746,186314166,28746,186314166,28746,190918045,28746,191148305,28746,195742848,28746,195863513,28746,197282020,0.000000,4.603879,0.230260,4.594543,0.120665,1.418507,10.967854,10.967854,,,,,,,,,,,,,,,0,0
front,75,198611276,28746,198611276,28746,198611276,28746,203369529,28746,203647633,28746,208415797,28746,208596682,28746,211382675,0.000000,4.758253,0.278104,4.768164,0.180885,2.785993,12.771399,12.771399,,,,,,,,,,,,,,,0,0
right,75,209957940,28746,209957940,28746,209957940,28746,215214344,28746,215640956,28746,220221320,28746,220487341,28746,221498769,0.000000,5.256404,0.426612,4.580364,0.266021,1.011428,11.540829,11.540829,23.643774,23.643774,24.296299,24.492651,24.478472,24.623828,24.216749,13.943071,29.073015,-15.129944,0.000000,0.479588,,,0,0
left,76,285242183,28746,285242183,28746,285242183,28746,289042994,28746,289313253,28746,293855039,28746,293943752,28746,295465921,0.000000,3.800811,0.270259,4.541786,0.088713,1.522169,10.223738,10.223738,,,,,,,,,,,,,,,0,0
front,76,298623657,28746,298623657,28746,298623657,28746,303227045,28746,303450733,28746,308149416,28746,308288261,28746,309470215,0.000000,4.603388,0.223688,4.698683,0.138845,1.181954,10.846558,10.846558,,,,,,,,,,,,,,,0,0
right,76,308315008,28746,308315008,28746,308315008,28746,312904994,28746,313306234,28746,318044353,28746,318410931,28746,319539770,0.000000,4.589986,0.401240,4.738119,0.366578,1.128839,11.224762,11.224762,23.072825,23.072825,23.862000,23.992981,24.189314,24.467179,24.073849,13.978588,28.731100,-14.752512,0.000000,0.486532,,,0,0
left,77,382841071,28746,382841071,28746,382841071,28746,387413251,28746,387583644,28746,392152353,28746,392254811,28746,393615845,0.000000,4.572180,0.170393,4.568709,0.102458,1.361034,10.774774,10.774774,,,,,,,,,,,,,,,0,0
front,77,397144824,28746,397144824,28746,397144824,28746,401591230,28746,401746504,28746,406401527,28746,406546792,28746,408886395,0.000000,4.446406,0.155274,4.655023,0.145265,2.339603,11.741571,11.741571,,,,,,,,,,,,,,,0,0
right,77,407602557,28746,407602557,28746,407602557,28746,412238311,28746,412458981,28746,417318239,28746,417679433,28746,418719507,0.000000,4.635754,0.220670,4.859258,0.361194,1.040074,11.116950,11.116950,24.761486,24.761486,24.825060,24.875337,25.165886,25.424622,25.103662,14.082990,29.734595,-15.651605,0.000000,0.473623,,,0,0
left,78,485444213,28746,485444213,28746,485444213,28746,489756905,28746,490144426,28746,494861294,28746,495051432,28746,496168533,0.000000,4.312692,0.387521,4.716868,0.190138,1.117101,10.724320,10.724320,,,,,,,,,,,,,,,0,0
front,78,496156785,28746,496156785,28746,496156785,28746,502309359,28746,502527591,28746,507210981,28746,507367601,28746,508146936,0.000000,6.152574,0.218232,4.683390,0.156620,0.779335,11.990151,11.990151,,,,,,,,,,,,,,,0,0
right,78,508783400,28746,508783400,28746,508783400,28746,513649057,28746,513874654,28746,518418257,28746,518732601,28746,520336956,0.000000,4.865657,0.225597,4.543603,0.314344,1.604355,11.553556,11.553556,23.339187,23.339187,23.892152,23.730228,23.556963,23.681169,24.168423,13.943861,28.273831,-14.329970,0.000000,0.493172,,,0,0
left,79,589174700,28746,589174700,28746,589174700,28746,593968342,28746,594348619,28746,598909193,28746,599017014,28746,600475044,0.000000,4.793642,0.380277,4.560574,0.107821,1.458030,11.300344,11.300344,,,,,,,,,,,,,,,0,0
front,79,603707669,28746,603707669,28746,603707669,28746,608207204,28746,608377200,28746,613035254,28746,613168336,28746,615720198,0.000000,4.499535,0.169996,4.658054,0.133082,2.551862,12.012529,12.012529,,,,,,,,,,,,,,,0,0
right,79,613487281,28746,613487281,28746,613487281,28746,618068390,28746,618311876,28746,622985216,28746,623287663,28746,624536465,0.000000,4.581109,0.243486,4.673340,0.302447,1.248802,11.049184,11.049184,24.312581,24.312581,24.100048,23.963257,24.076023,24.270649,24.061421,13.891968,28.636597,-14.744629,0.000000,0.485112,,,0,0
left,80,682789527,28746,682789527,28746,682789527,28746,687393794,28746,687612139,28746,692248500,28746,692379272,28746,694894943,0.000000,4.604267,0.218345,4.636361,0.130772,2.515671,12.105416,12.105416,,,,,,,,,,,,,,,0,0
front,80,693142065,28746,693142065,28746,693142065,28746,697659318,28746,697809152,28746,702449373,28746,702580077,28746,704146171,0.000000,4.517253,0.149834,4.640221,0.130704,1.566094,11.004106,11.004106,,,,,,,,,,,,,,,0,0
right,80,705047650,28746,705047650,28746,705047650,28746,710486330,28746,710734336,28746,715278458,28746,715617790,28746,716731537,0.000000,5.438680,0.248006,4.544122,0.339332,1.113747,11.683887,11.683887,22.258123,22.258123,23.092536,23.122197,23.029958,23.238518,21.836594,13.820704,27.666319,-13.845615,0.000000,0.499550,,,0,0
left,81,789792008,28746,789792008,28746,789792008,28746,793953572,28746,794137154,28746,798698449,28746,798811241,28746,800058572,0.000000,4.161564,0.183582,4.561295,0.112792,1.247331,10.266564,10.266564,,,,,,,,,,,,,,,0,0
front,81,802315690,28746,802315690,28746,802315690,28746,806919988,28746,807292401,28746,811942576,28746,812089085,28746,813873781,0.000000,4.604298,0.372413,4.650175,0.146509,1.784696,11.558091,11.558091,,,,,,,,,,,,,,,0,0
right,81,812012778,28746,812012778,28746,812012778,28746,817128173,28746,817366651,28746,821973461,28746,822302944,28746,823074720,0.000000,5.115395,0.238478,4.606810,0.329483,0.771776,11.061942,11.061942,22.220770,22.220770,23.174601,23.229497,23.275012,23.491703,23.016148,13.818280,27.836307,-14.018027,0.000000,0.496412,,,0,0
left,82,882914631,28746,882914631,28746,882914631,28746,887635072,28746,887858064,28746,892368373,28746,892461766,28746,894239403,0.000000,4.720441,0.222992,4.510309,0.093393,1.777637,11.324772,11.324772,,,,,,,,,,,,,,,0,0
front,82,892717435,28746,892717435,28746,892717435,28746,897288541,28746,897658830,28746,902559154,28746,902782512,28746,904948077,0.000000,4.571106,0.370289,4.900324,0.223358,2.165565,12.230642,12.230642,,,,,,,,,,,,,,,0,0
right,82,903271257,28746,903271257,28746,903271257,28746,907838031,28746,907993621,28746,912641708,28746,912922247,28746,914575127,0.000000,4.566774,0.155590,4.648087,0.280539,1.652880,11.303870,11.303870,20.356626,20.356626,20.202959,20.135557,20.273335,20.460481,20.335724,14.058720,24.783644,-10.724924,0.000000,0.567258,,,0,0
left,83,984920880,28746,984920880,28746,984920880,28746,988562149,28746,988858125,28746,993409036,28746,993516097,28746,994651962,0.000000,3.641269,0.295976,4.550911,0.107061,1.135865,9.731082,9.731082,,,,,,,,,,,,,,,0,0
front,83,995188890,28746,995188890,28746,995188890,28746,998849738,28746,999022393,28747,003659381,28747,003794882,28747,004939955,0.000000,3.660848,0.172655,4.636988,0.135501,1.145073,9.751065,9.751065,,,,,,,,,,,,,,,0,0
right,83,5820322,28747,005820322,28747,005820322,28747,010334441,28747,010551569,28747,015134592,28747,015303991,28747,016325818,0.000000,4.514119,0.217128,4.583023,0.169399,1.021827,10.505496,10.505496,20.899442,20.899442,21.772292,21.693444,21.725556,21.787894,21.673856,13.770922,26.276467,-12.505545,0.000000,0.524078,,,0,0
left,84,82217693,28747,082217693,28747,082217693,28747,087201405,28747,087432077,28747,091954354,28747,092067872,28747,093543288,0.000000,4.983712,0.230672,4.522277,0.113518,1.475416,11.325595,11.325595,,,,,,,,,,,,,,,0,0
front,84,100598153,28747,100598153,28747,100598153,28747,105039232,28747,105399914,28747,110306268,28747,110564428,28747,111890373,0.000000,4.441079,0.360682,4.906354,0.258160,1.325945,11.292220,11.292220,,,,,,,,,,,,,,,0,0
right,84,111906658,28747,111906658,28747,111906658,28747,117849822,28747,118107725,28747,122820360,28747,122996893,28747,124053202,0.000000,5.943164,0.257903,4.712635,0.176533,1.056309,12.146544,12.146544,29.688965,29.688965,30.648417,30.675648,30.866006,30.929021,30.509914,14.141266,35.388283,-21.247017,0.000000,0.399603,,,0,0
left,85,187975787,28747,187975787,28747,187975787,28747,192244562,28747,192498303,28747,197041219,28747,197156005,28747,198475185,0.000000,4.268775,0.253741,4.542916,0.114786,1.319180,10.499398,10.499398,,,,,,,,,,,,,,,0,0
front,85,198821308,28747,198821308,28747,198821308,28747,202414518,28747,202695978,28747,207352800,28747,207498643,28747,208383451,0.000000,3.593210,0.281460,4.656822,0.145843,0.884808,9.562143,9.562143,,,,,,,,,,,,,,,0,0
right,85,209387287,28747,209387287,28747,209387287,28747,214169164,28747,214462402,28747,219009899,28747,219174504,28747,220554746,0.000000,4.781877,0.293238,4.547497,0.164605,1.380242,11.167459,11.167459,21.411500,21.411500,21.924602,21.964099,21.968680,22.018499,22.079561,13.747235,26.511596,-12.764361,0.000000,0.518537,,,0,0
left,86,289539367,28747,289539367,28747,289539367,28747,293989922,28747,294241770,28747,298763574,28747,298892151,28747,301367721,0.000000,4.450555,0.251848,4.521804,0.128577,2.475570,11.828354,11.828354,,,,,,,,,,,,,,,0,0
front,86,299098236,28747,299098236,28747,299098236,28747,303798599,28747,304082435,28747,308776364,28747,308920029,28747,310173352,0.000000,4.700363,0.283836,4.693929,0.143665,1.253323,11.075116,11.075116,,,,,,,,,,,,,,,0,0
right,86,311385715,28747,311385715,28747,311385715,28747,315683770,28747,316015821,28747,320559549,28747,320706899,28747,321603483,0.000000,4.298055,0.332051,4.543728,0.147350,0.896584,10.217768,10.217768,21.846348,21.846348,21.693848,21.774051,21.795975,21.814748,20.235762,13.759461,26.317779,-12.558318,0.000000,0.522820,,,0,0
left,87,382537210,28747,382537210,28747,382537210,28747,386746733,28747,386922048,28747,391463282,28747,391673513,28747,393581819,0.000000,4.209523,0.175315,4.541234,0.210231,1.908306,11.044609,11.044609,,,,,,,,,,,,,,,0,0
front,87,392094098,28747,392094098,28747,392094098,28747,396728580,28747,396889068,28747,401582620,28747,401731722,28747,404595329,0.000000,4.634482,0.160488,4.693552,0.149102,2.863607,12.501231,12.501231,,,,,,,,,,,,,,,0,0
right,87,403848629,28747,403848629,28747,403848629,28747,408905343,28747,409109672,28747,413685151,28747,413948044,28747,415518940,0.000000,5.056714,0.204329,4.575479,0.262893,1.570896,11.670311,11.670311,21.311419,21.311419,22.158610,22.187624,22.221869,22.274531,21.937121,13.810265,26.763103,-12.952838,0.000000,0.516019,,,0,0
left,88,483764494,28747,483764494,28747,483764494,28747,487077646,28747,487288797,28747,491755071,28747,491984786,28747,493390118,0.000000,3.313152,0.211151,4.466274,0.229715,1.405332,9.625624,9.625624,,,,,,,,,,,,,,,0,0
front,88,493471197,28747,493471197,28747,493471197,28747,497918936,28747,498165503,28747,502799580,28747,502927546,28747,505243096,0.000000,4.447739,0.246567,4.634077,0.127966,2.315550,11.771899,11.771899,,,,,,,,,,,,,,,0,0
right,88,503522788,28747,503522788,28747,503522788,28747,507994407,28747,508407577,28747,512936568,28747,513244571,28747,515007232,0.000000,4.471619,0.413170,4.528991,0.308003,1.762661,11.484444,11.484444,19.758294,19.758294,20.916761,21.118780,21.181497,21.259785,21.617114,13.629342,25.647771,-12.018429,0.000000,0.531405,,,0,0
left,89,587520217,28747,587520217,28747,587520217,28747,591893343,28747,592198402,28747,596851179,28747,597093937,28747,599346594,0.000000,4.373126,0.305059,4.652777,0.242758,2.252657,11.826377,11.826377,,,,,,,,,,,,,,,0,0
front,89,597518460,28747,597518460,28747,597518460,28747,602719598,28747,602882588,28747,607555379,28747,607686610,28747,608600658,0.000000,5.201138,0.162990,4.672791,0.131231,0.914048,11.082198,11.082198,,,,,,,,,,,,,,,0,0
right,89,615113833,28747,615113833,28747,615113833,28747,619081879,28747,619388647,28747,624138492,28747,624419312,28747,625388949,0.000000,3.968046,0.306768,4.749845,0.280820,0.969637,10.275116,10.275116,27.593616,27.593616,27.188536,27.190245,27.287313,27.325375,26.042355,14.075413,31.940090,-17.864677,0.000000,0.440682,,,0,0
left,90,687587549,28747,687587549,28747,687587549,28747,692550836,28747,692714645,28747,697239130,28747,697427446,28747,699420937,0.000000,4.963287,0.163809,4.524485,0.188316,1.993491,11.833388,11.833388,,,,,,,,,,,,,,,0,0
front,90,697634629,28747,697634629,28747,697634629,28747,702417057,28747,702704450,28747,707376172,28747,707518991,28747,708762310,0.000000,4.782428,0.287393,4.671722,0.142819,1.243319,11.127681,11.127681,,,,,,,,,,,,,,,0,0
right,90,714816361,28747,714816361,28747,714816361,28747,718697767,28747,719050512,28747,723737102,28747,724028000,28747,725039099,0.000000,3.881406,0.352745,4.686590,0.290898,1.011099,10.222738,10.222738,27.228812,27.228812,26.146931,26.335867,26.497972,26.600554,25.618162,13.882797,31.022457,-17.139660,0.000000,0.447508,,,0,0
left,91,782307279,28747,782307279,28747,782307279,28747,786782607,28747,786981891,28747,791577233,28747,791908024,28747,792762754,0.000000,4.475328,0.199284,4.595342,0.330791,0.854730,10.455475,10.455475,,,,,,,,,,,,,,,0,0
front,91,793490332,28747,793490332,28747,793490332,28747,797696071,28747,797856505,28747,802557228,28747,802695138,28747,803850567,0.000000,4.205739,0.160434,4.700723,0.137910,1.155429,10.360235,10.360235,,,,,,,,,,,,,,,0,0
right,91,804463356,28747,804463356,28747,804463356,28747,809869414,28747,810229912,28747,814875212,28747,815177777,28747,816368866,0.000000,5.406058,0.360498,4.645300,0.302565,1.191089,11.905510,11.905510,22.156077,22.156077,23.086807,23.248021,23.297979,23.269753,23.606112,13.941365,27.893321,-13.951956,0.000000,0.499810,,,0,0
left,92,889257104,28747,889257104,28747,889257104,28747,894565149,28747,894823037,28747,899379039,28747,899510026,28747,901337845,0.000000,5.308045,0.257888,4.556002,0.130987,1.827819,12.080741,12.080741,,,,,,,,,,,,,,,0,0
front,92,899481756,28747,899481756,28747,899481756,28747,904261929,28747,904450827,28747,909160897,28747,909311969,28747,910285555,0.000000,4.780173,0.188898,4.710070,0.151072,0.973586,10.803799,10.803799,,,,,,,,,,,,,,,0,0
right,92,913424247,28747,913424247,28747,913424247,28747,917490484,28747,917853569,28747,922469094,28747,922887434,28747,923909841,0.000000,4.066237,0.363085,4.615525,0.418340,1.022407,10.485594,10.485594,24.167143,24.167143,22.925335,23.030532,23.090055,23.377408,22.571996,13.881597,27.646057,-13.764460,0.000000,0.502119,,,0,0
left,93,989998308,28747,989998308,28747,989998308,28747,994811543,28747,995058599,28747,999744454,28747,999904436,28748,002419536,0.000000,4.813235,0.247056,4.685855,0.159982,2.515100,12.421228,12.421228,,,,,,,,,,,,,,,0,0
front,93,364056,28748,000364056,28748,000364056,28748,005383991,28748,005621385,28748,010266157,28748,010409664,28748,015571424,0.000000,5.019935,0.237394,4.644772,0.143507,5.161760,15.207368,15.207368,,,,,,,,,,,,,,,0,0
right,93,12349631,28748,012349631,28748,012349631,28748,017201302,28748,017444223,28748,021969880,28748,022369014,28748,024523737,0.000000,4.851671,0.242921,4.525657,0.399134,2.154723,12.174106,12.174106,22.351323,22.351323,22.389759,22.385624,22.225426,22.464578,22.104201,13.856284,26.911281,-13.054997,0.000000,0.514888,,,0,0
left,94,84855652,28748,084855652,28748,084855652,28748,089329839,28748,089529190,28748,094192572,28748,094315549,28748,095785871,0.000000,4.474187,0.199351,4.663382,0.122977,1.470322,10.930219,10.930219,,,,,,,,,,,,,,,0,0
front,94,102072418,28748,102072418,28748,102072418,28748,106752599,28748,106924197,28748,111625174,28748,111858253,28748,113579944,0.000000,4.680181,0.171598,4.700977,0.233079,1.721691,11.507526,11.507526,,,,,,,,,,,,,,,0,0
right,94,114155804,28748,114155804,28748,114155804,28748,118159462,28748,118541357,28748,123185251,28748,123619604,28748,124567712,0.000000,4.003658,0.381895,4.643894,0.434353,0.948108,10.411908,10.411908,29.300152,29.300152,28.829623,29.012167,28.992679,29.304055,28.781841,14.008253,33.656061,-19.647808,0.000000,0.416218,,,0,0
left,95,190111025,28748,190111025,28748,190111025,28748,195263943,28748,195515021,28748,200098357,28748,200321824,28748,201322466,0.000000,5.152918,0.251078,4.583336,0.223467,1.000642,11.211441,11.211441,,,,,,,,,,,,,,,0,0
front,95,200031057,28748,200031057,28748,200031057,28748,205686376,28748,205943808,28748,210612008,28748,210745255,28748,212613368,0.000000,5.655319,0.257432,4.668200,0.133247,1.868113,12.582311,12.582311,,,,,,,,,,,,,,,0,0
right,95,213317801,28748,213317801,28748,213317801,28748,217828447,28748,218105531,28748,222671132,28748,222986313,28748,224456567,0.000000,4.510646,0.277084,4.565601,0.315181,1.470254,11.138766,11.138766,23.206776,23.206776,22.564504,22.590510,22.572775,22.664489,23.134101,13.817137,27.156111,-13.338974,0.000000,0.508804,,,0,0
left,96,283876402,28748,283876402,28748,283876402,28748,287629308,28748,287789282,28748,292342817,28748,292545605,28748,293687470,0.000000,3.752906,0.159974,4.553535,0.202788,1.141865,9.811068,9.811068,,,,,,,,,,,,,,,0,0
front,96,293959935,28748,293959935,28748,293959935,28748,298325466,28748,298565858,28748,303220359,28748,303352327,28748,303956491,0.000000,4.365531,0.240392,4.654501,0.131968,0.604164,9.996556,9.996556,,,,,,,,,,,,,,,0,0
right,96,307821748,28748,307821748,28748,307821748,28748,311716381,28748,311947014,28748,316470319,28748,316694405,28748,317547192,0.000000,3.894633,0.230633,4.523305,0.224086,0.852787,9.725444,9.725444,23.945346,23.945346,24.087073,24.157732,24.127502,24.148800,23.859722,13.731341,28.681037,-14.949696,0.000000,0.478760,,,0,0
left,97,382637786,28748,382637786,28748,382637786,28748,386214867,28748,386458175,28748,391041391,28748,391261104,28748,392233105,0.000000,3.577081,0.243308,4.583216,0.219713,0.972001,9.595319,9.595319,,,,,,,,,,,,,,,0,0
front,97,392251030,28748,392251030,28748,392251030,28748,396532890,28748,396789481,28748,401569441,28748,401739055,28748,402530703,0.000000,4.281860,0.256591,4.779960,0.169614,0.791648,10.279673,10.279673,,,,,,,,,,,,,,,0,0
right,97,403236844,28748,403236844,28748,403236844,28748,407630008,28748,407822060,28748,412323112,28748,412644292,28748,413294855,0.000000,4.393164,0.192052,4.501052,0.321180,0.650563,10.058011,10.058011,20.599058,20.599058,21.415141,21.363885,21.281721,21.383188,21.061750,13.864228,25.864937,-12.000709,0.000000,0.536024,,,0,0
left,98,482985413,28748,482985413,28748,482985413,28748,486796194,28748,487078738,28748,491666213,28748,491802542,28748,492846479,0.000000,3.810781,0.282544,4.587475,0.136329,1.043937,9.861066,9.861066,,,,,,,,,,,,,,,0,0
front,98,494481804,28748,494481804,28748,494481804,28748,499830963,28748,500141988,28748,504904550,28748,505036107,28748,505952741,0.000000,5.349159,0.311025,4.762562,0.131557,0.916634,11.470937,11.470937,,,,,,,,,,,,,,,0,0
right,98,505024178,28748,505024178,28748,505024178,28748,509564134,28748,509727982,28748,514470462,28748,514716059,28748,516144449,0.000000,4.539956,0.163848,4.742480,0.245597,1.428390,11.120271,11.120271,22.038765,22.038765,22.767940,22.649244,22.804249,22.913517,23.297970,14.092517,27.391724,-13.299207,0.000000,0.514481,,,0,0
left,99,581920098,28748,581920098,28748,581920098,28748,586858079,28748,587078235,28748,591778206,28748,591934514,28748,593510834,0.000000,4.937981,0.220156,4.699971,0.156308,1.576320,11.590736,11.590736,,,,,,,,,,,,,,,0,0
front,99,592161669,28748,592161669,28748,592161669,28748,596259701,28748,596518430,28748,601214262,28748,601355140,28748,602325011,0.000000,4.098032,0.258729,4.695832,0.140878,0.969871,10.163342,10.163342,,,,,,,,,,,,,,,0,0
right,99,602436152,28748,602436152,28748,602436152,28748,606426897,28748,606666629,28748,611260665,28748,611500342,28748,612895888,0.000000,3.990745,0.239732,4.594036,0.239677,1.395546,10.459736,10.459736,20.516054,20.516054,19.568818,19.588394,19.482459,19.565828,19.385054,13.989839,24.182430,-10.192591,0.000000,0.578513,,,0,0
left,100,689519868,28748,689519868,28748,689519868,28748,693574264,28748,693735203,28748,698330552,28748,698458596,28748,700746279,0.000000,4.054396,0.160939,4.595349,0.128044,2.287683,11.226411,11.226411,,,,,,,,,,,,,,,0,0
front,100,698822196,28748,698822196,28748,698822196,28748,703669272,28748,704040583,28748,708879734,28748,709036437,28748,710896435,0.000000,4.847076,0.371311,4.839151,0.156703,1.859998,12.074239,12.074239,,,,,,,,,,,,,,,0,0
right,100,710122430,28748,710122430,28748,710122430,28748,715838249,28748,716023253,28748,720645415,28748,720797486,28748,722062001,0.000000,5.715819,0.185004,4.622162,0.152071,1.264515,11.939571,11.939571,20.602562,20.602562,22.263985,22.288050,22.314863,22.338890,21.315722,14.056662,26.910212,-12.853550,0.000000,0.522354,,,0,0
