camera_id,packet_seq_num,msg_hdr_seq_nsec,t0_imgpub_sec,t0_imgpub_nsec,t1_segnode_cb_sec,t1_segnode_cb_nsec,t2_segnode_batchstart_sec,t2_segnode_batchstart_nsec,t2a_inf_start_sec,t2a_inf_start_nsec,t2b_inf_end_sec,t2b_inf_end_nsec,t3_segnode_respub_sec,t3_segnode_respub_nsec,t4_segsub_resrecv_sec,t4_segsub_resrecv_nsec,lat_imgpub_to_cb_ms,lat_cb_to_batch_start_ms,lat_batchstart_to_infstart_ms,lat_inf_duration_ms,lat_infend_to_respub_ms,lat_res_pub_to_res_recv_ms,lat_segnode_cb_to_segsub_recv_ms,lat_total_e2e_ms,offset_T0_front_vs_left_ms,offset_T0_right_vs_left_ms,t4_reception_spread_ms,lost_pkts_since_last,total_lost_pkts_cam\nleft,0,727233114,28346,727233114,28346,727233114,28346,738162079,28346,738766770,28346,743799249,28346,744237926,28346,747834321,0.000000,10.928965,0.604691,5.032479,0.438677,3.596395,20.601207,20.601207,,,,,,,,,,,,,,,0,0
left,371,826884050,28383,826884050,28383,826884050,28383,831963026,28383,832239949,28383,836795902,28383,836953707,28383,837948577,0.000000,5.078976,0.276923,4.555953,0.157805,0.994870,11.064527,11.064527,,,,,,,,,,,,,,,0,0
front,371,844378671,28383,844378671,28383,844378671,28383,847306001,28383,847565653,28383,852179245,28383,852313813,28383,854158671,0.000000,2.927330,0.259652,4.613592,0.134568,1.844858,9.780000,9.780000,,,,,,,,,,,,,,,0,0
right,371,864989451,28383,864989451,28383,864989451,28383,868916964,28383,869270288,28383,873954200,28383,874107812,28383,875704353,0.000000,3.927513,0.353324,4.683912,0.153612,1.596541,10.714902,10.714902,38.105401,38.105401,36.953938,37.030339,37.158298,37.154105,37.755776,13.853457,41.714251,-27.860794,0.000000,0.332104,,,0,0
left,372,928770188,28383,928770188,28383,928770188,28383,932506837,28383,932753529,28383,937320773,28383,937497928,28383,938778465,0.000000,3.736649,0.246692,4.567244,0.177155,1.280537,10.008277,10.008277,,,,,,,,,,,,,,,0,0
front,372,943368723,28383,943368723,28383,943368723,28383,945677890,28383,945971796,28383,950796510,28383,951052890,28383,952836403,0.000000,2.309167,0.293906,4.824714,0.256380,1.783513,9.467680,9.467680,,,,,,,,,,,,,,,0,0
right,372,956503977,28383,956503977,28383,956503977,28383,960412210,28383,960642079,28383,965305435,28383,965501572,28383,967081896,0.000000,3.908233,0.229869,4.663356,0.196137,1.580324,10.577919,10.577919,27.733789,27.733789,27.905373,27.888550,27.984662,28.003644,28.303431,14.055314,32.551906,-18.496592,0.000000,0.431782,,,0,0
left,373,25521560,28384,025521560,28384,025521560,28384,029466247,28384,029714158,28384,034289035,28384,034449837,28384,035995890,0.000000,3.944687,0.247911,4.574877,0.160802,1.546053,10.474330,10.474330,,,,,,,,,,,,,,,0,0
front,373,39839030,28384,039839030,28384,039839030,28384,042184627,28384,042477750,28384,047115539,28384,047255434,28384,049144072,0.000000,2.345597,0.293123,4.637789,0.139895,1.888638,9.305042,9.305042,,,,,,,,,,,,,,,0,0
right,373,53140582,28384,053140582,28384,053140582,28384,057613327,28384,058067251,28384,062687655,28384,062834896,28384,064414102,0.000000,4.472745,0.453924,4.620404,0.147241,1.579206,11.273520,11.273520,27.619022,27.619022,28.147080,28.353093,28.398620,28.385059,28.418212,13.833070,32.973497,-19.140427,0.000000,0.419521,,,0,0
left,374,129872715,28384,129872715,28384,129872715,28384,133705177,28384,134044359,28384,138618917,28384,138781987,28384,140051829,0.000000,3.832462,0.339182,4.574558,0.163070,1.269842,10.179114,10.179114,,,,,,,,,,,,,,,0,0
front,374,145704321,28384,145704321,28384,145704321,28384,148628920,28384,148860910,28384,153442287,28384,153571774,28384,154517970,0.000000,2.924599,0.231990,4.581377,0.129487,0.946196,8.813649,8.813649,,,,,,,,,,,,,,,0,0
right,374,159245846,28384,159245846,28384,159245846,28384,163214944,28384,163491688,28384,168133890,28384,168321270,28384,169607982,0.000000,3.969098,0.276744,4.642202,0.187380,1.286712,10.362136,10.362136,29.373131,29.373131,29.509767,29.447329,29.514973,29.539283,29.556153,13.798137,34.089531,-20.291394,0.000000,0.404762,,,0,0
left,375,229631572,28384,229631572,28384,229631572,28384,234100298,28384,234484597,28384,239042982,28384,239199660,28384,240847754,0.000000,4.468726,0.384299,4.558385,0.156678,1.648094,11.216182,11.216182,,,,,,,,,,,,,,,0,0
front,375,244234497,28384,244234497,28384,244234497,28384,246921629,28384,247157629,28384,251751311,28384,251883798,28384,253435546,0.000000,2.687132,0.236000,4.593682,0.132487,1.551748,9.201049,9.201049,,,,,,,,,,,,,,,0,0
right,375,256824868,28384,256824868,28384,256824868,28384,261491698,28384,261781421,28384,266489697,28384,266701922,28384,268263449,0.000000,4.666830,0.289723,4.708276,0.212225,1.561527,11.438581,11.438581,27.193296,27.193296,27.391400,27.296824,27.446715,27.502262,27.415695,13.860343,32.005100,-18.144757,0.000000,0.433067,,,0,0
left,376,325007382,28384,325007382,28384,325007382,28384,329023355,28384,329370615,28384,333948094,28384,334122037,28384,335795484,0.000000,4.015973,0.347260,4.577479,0.173943,1.673447,10.788102,10.788102,,,,,,,,,,,,,,,0,0
front,376,339222736,28384,339222736,28384,339222736,28384,341354363,28384,341588650,28384,346236139,28384,346374192,28384,347194277,0.000000,2.131627,0.234287,4.647489,0.138053,0.820085,7.971541,7.971541,,,,,,,,,,,,,,,0,0
right,376,353098695,28384,353098695,28384,353098695,28384,356786461,28384,357261832,28384,362031172,28384,362251795,28384,363978364,0.000000,3.687766,0.475371,4.769340,0.220623,1.726569,10.879669,10.879669,28.091313,28.091313,27.763106,27.891217,28.083078,28.129758,28.182880,13.994308,32.660557,-18.666249,0.000000,0.428477,,,0,0
left,377,431679166,28384,431679166,28384,431679166,28384,435761759,28384,436010271,28384,440532044,28384,440675394,28384,441903699,0.000000,4.082593,0.248512,4.521773,0.143350,1.228305,10.224533,10.224533,,,,,,,,,,,,,,,0,0
front,377,445575360,28384,445575360,28384,445575360,28384,448367743,28384,448616085,28384,453223637,28384,453365272,28384,455127171,0.000000,2.792383,0.248342,4.607552,0.141635,1.761899,9.551811,9.551811,,,,,,,,,,,,,,,0,0
right,377,458732652,28384,458732652,28384,458732652,28384,463693115,28384,463895863,28384,468571068,28384,468760797,28384,470304240,0.000000,4.960463,0.202748,4.675205,0.189729,1.543443,11.571588,11.571588,27.053486,27.053486,27.931356,27.885592,28.039024,28.085403,28.400541,13.804530,32.560797,-18.756267,0.000000,0.423962,,,0,0
left,378,524738718,28384,524738718,28384,524738718,28384,528744556,28384,528985516,28384,533517521,28384,533658415,28384,535077232,0.000000,4.005838,0.240960,4.532005,0.140894,1.418817,10.338514,10.338514,,,,,,,,,,,,,,,0,0
front,378,538683036,28384,538683036,28384,538683036,28384,540895051,28384,541145655,28384,545736507,28384,545886088,28384,548119754,0.000000,2.212015,0.250604,4.590852,0.149581,2.233666,9.436718,9.436718,,,,,,,,,,,,,,,0,0
right,378,551812773,28384,551812773,28384,551812773,28384,556817900,28384,557040877,28384,561686963,28384,561877595,28384,563532749,0.000000,5.005127,0.222977,4.646086,0.190632,1.655154,11.719976,11.719976,27.074055,27.074055,28.073344,28.055361,28.169442,28.219180,28.455517,13.768943,32.701447,-18.932504,0.000000,0.421050,,,0,0
left,379,625422338,28384,625422338,28384,625422338,28384,630557346,28384,630896394,28384,635430294,28384,635576472,28384,637037953,0.000000,5.135008,0.339048,4.533900,0.146178,1.461481,11.615615,11.615615,,,,,,,,,,,,,,,0,0
front,379,640120207,28384,640120207,28384,640120207,28384,643088603,28384,643650526,28384,648349645,28384,648486006,28384,649982817,0.000000,2.968396,0.561923,4.699119,0.136361,1.496811,9.862610,9.862610,,,,,,,,,,,,,,,0,0
right,379,652728748,28384,652728748,28384,652728748,28384,657047234,28384,657291307,28384,661981548,28384,662171798,28384,663516695,0.000000,4.318486,0.244073,4.690241,0.190250,1.344897,10.787947,10.787947,27.306410,27.306410,26.489888,26.394913,26.551254,26.595326,26.478742,13.923260,31.085154,-17.161894,0.000000,0.447907,,,0,0
left,380,724889971,28384,724889971,28384,724889971,28384,729008618,28384,729244339,28384,733798871,28384,733956491,28384,735064123,0.000000,4.118647,0.235721,4.554532,0.157620,1.107632,10.174152,10.174152,,,,,,,,,,,,,,,0,0
front,380,740134707,28384,740134707,28384,740134707,28384,742705526,28384,742963267,28384,747570580,28384,747695425,28384,749068621,0.000000,2.570819,0.257741,4.607313,0.124845,1.373196,8.933914,8.933914,,,,,,,,,,,,,,,0,0
right,380,753696676,28384,753696676,28384,753696676,28384,757729830,28384,758016401,28384,762686358,28384,762869725,28384,764423851,0.000000,4.033154,0.286571,4.669957,0.183367,1.554126,10.727175,10.727175,28.806705,28.806705,28.721212,28.772062,28.887487,28.913234,29.359728,13.831802,33.442019,-19.610217,0.000000,0.413605,,,0,0
left,381,825135023,28384,825135023,28384,825135023,28384,829832933,28384,830170640,28384,834739391,28384,834897573,28384,835947956,0.000000,4.697910,0.337707,4.568751,0.158182,1.050383,10.812933,10.812933,,,,,,,,,,,,,,,0,0
front,381,839311533,28384,839311533,28384,839311533,28384,841378889,28384,841608963,28384,846152596,28384,846275243,28384,848014179,0.000000,2.067356,0.230074,4.543633,0.122647,1.738936,8.702646,8.702646,,,,,,,,,,,,,,,0,0
right,381,851888318,28384,851888318,28384,851888318,28384,856009340,28384,856333329,28384,861053237,28384,861242473,28384,862854063,0.000000,4.121022,0.323989,4.719908,0.189236,1.611590,10.965745,10.965745,26.753295,26.753295,26.176407,26.162689,26.313846,26.344900,26.906107,13.832292,30.882597,-17.050305,0.000000,0.447899,,,0,0
left,382,928739653,28384,928739653,28384,928739653,28384,932302766,28384,932504903,28384,937048011,28384,937192925,28384,938095921,0.000000,3.563113,0.202137,4.543108,0.144914,0.902996,9.356268,9.356268,,,,,,,,,,,,,,,0,0
front,382,946054166,28384,946054166,28384,946054166,28384,948731163,28384,948982596,28384,953558148,28384,953679451,28384,955214052,0.000000,2.676997,0.251433,4.575552,0.121303,1.534601,9.159886,9.159886,,,,,,,,,,,,,,,0,0
right,382,958549619,28384,958549619,28384,958549619,28384,963365172,28384,963637351,28384,968276762,28384,968445275,28384,969236010,0.000000,4.815553,0.272179,4.639411,0.168513,0.790735,10.686391,10.686391,29.809966,29.809966,31.062406,31.132448,31.228751,31.252350,31.140089,13.758071,35.771859,-22.013788,0.000000,0.384606,,,0,0
left,383,27331513,28385,027331513,28385,027331513,28385,030813531,28385,031022234,28385,035566651,28385,035726308,28385,036996671,0.000000,3.482018,0.208703,4.544417,0.159657,1.270363,9.665158,9.665158,,,,,,,,,,,,,,,0,0
front,383,44175841,28385,044175841,28385,044175841,28385,047571826,28385,047969279,28385,052633778,28385,052839430,28385,053907859,0.000000,3.395985,0.397453,4.664499,0.205652,1.068429,9.732018,9.732018,,,,,,,,,,,,,,,0,0
right,383,62371682,28385,062371682,28385,062371682,28385,066180401,28385,066435969,28385,071097420,28385,071268148,28385,072593699,0.000000,3.808719,0.255568,4.661451,0.170728,1.325551,10.222017,10.222017,35.040169,35.040169,35.366870,35.413735,35.530769,35.541840,35.597028,13.870367,40.075186,-26.204819,0.000000,0.346109,,,0,0
left,384,129527439,28385,129527439,28385,129527439,28385,133690603,28385,133944651,28385,138484833,28385,138657024,28385,140134643,0.000000,4.163164,0.254048,4.540182,0.172191,1.477619,10.607204,10.607204,,,,,,,,,,,,,,,0,0
front,384,145999193,28385,145999193,28385,145999193,28385,148898191,28385,149273263,28385,153767344,28385,153869435,28385,154692067,0.000000,2.898998,0.375072,4.494081,0.102091,0.822632,8.692874,8.692874,,,,,,,,,,,,,,,0,0
right,384,162768474,28385,162768474,28385,162768474,28385,167006351,28385,167322393,28385,172040586,28385,172214638,28385,173104538,0.000000,4.237877,0.316042,4.718193,0.174052,0.889900,10.336064,10.336064,33.241035,33.241035,33.315748,33.377742,33.555753,33.557614,32.969895,13.752456,38.095935,-24.343479,0.000000,0.360995,,,0,0
left,385,224589446,28385,224589446,28385,224589446,28385,228692098,28385,228907966,28385,233437383,28385,233725964,28385,234722610,0.000000,4.102652,0.215868,4.529417,0.288581,0.996646,10.133164,10.133164,,,,,,,,,,,,,,,0,0
front,385,238885615,28385,238885615,28385,238885615,28385,241739414,28385,242211957,28385,246788642,28385,246903659,28385,248148338,0.000000,2.853799,0.472543,4.576685,0.115017,1.244679,9.262723,9.262723,,,,,,,,,,,,,,,0,0
right,385,251457578,28385,251457578,28385,251457578,28385,255863284,28385,256182394,28385,260793548,28385,260968954,28385,262709078,0.000000,4.405706,0.319110,4.611154,0.175406,1.740124,11.251500,11.251500,26.868132,26.868132,27.171186,27.274428,27.356165,27.242990,27.986468,13.717256,31.885582,-18.168326,0.000000,0.430202,,,0,0
left,386,324633570,28385,324633570,28385,324633570,28385,328712097,28385,328967324,28385,333548540,28385,333833570,28385,334833947,0.000000,4.078527,0.255227,4.581216,0.285030,1.000377,10.200377,10.200377,,,,,,,,,,,,,,,0,0
front,386,340976275,28385,340976275,28385,340976275,28385,343614071,28385,343860165,28385,348365647,28385,348468628,28385,349659148,0.000000,2.637796,0.246094,4.505482,0.102981,1.190520,8.682873,8.682873,,,,,,,,,,,,,,,0,0
right,386,356314302,28385,356314302,28385,356314302,28385,360768712,28385,361129561,28385,365812369,28385,365992622,28385,367720379,0.000000,4.454410,0.360849,4.682808,0.180253,1.727757,11.406077,11.406077,31.680732,31.680732,32.056615,32.162237,32.263829,32.159052,32.886432,13.769506,36.845045,-23.075539,0.000000,0.373714,,,0,0
left,387,424371188,28385,424371188,28385,424371188,28385,428923184,28385,429289589,28385,433826311,28385,433977290,28385,435402380,0.000000,4.551996,0.366405,4.536722,0.150979,1.425090,11.031192,11.031192,,,,,,,,,,,,,,,0,0
front,387,438491421,28385,438491421,28385,438491421,28385,441174692,28385,441418202,28385,445893573,28385,445998855,28385,447399089,0.000000,2.683271,0.243510,4.475371,0.105282,1.400234,8.907668,8.907668,,,,,,,,,,,,,,,0,0
right,387,450708953,28385,450708953,28385,450708953,28385,455393042,28385,455735970,28385,460343733,28385,460503831,28385,462571605,0.000000,4.684089,0.342928,4.607763,0.160098,2.067774,11.862652,11.862652,26.337765,26.337765,26.469858,26.446381,26.517422,26.526541,27.169225,13.619856,31.054144,-17.434288,0.000000,0.438584,,,0,0
left,388,524595861,28385,524595861,28385,524595861,28385,529067582,28385,529264758,28385,533751411,28385,533877205,28385,535243224,0.000000,4.471721,0.197176,4.486653,0.125794,1.366019,10.647363,10.647363,,,,,,,,,,,,,,,0,0
front,388,538725753,28385,538725753,28385,538725753,28385,540732642,28385,541045616,28385,545458992,28385,545543897,28385,546520615,0.000000,2.006889,0.312974,4.413376,0.084905,0.976718,7.794862,7.794862,,,,,,,,,,,,,,,0,0
right,388,550937094,28385,550937094,28385,550937094,28385,555307994,28385,555659698,28385,560279389,28385,560464170,28385,562062359,0.000000,4.370900,0.351704,4.619691,0.184781,1.598189,11.125265,11.125265,26.341233,26.341233,26.240412,26.394940,26.527978,26.586965,26.819135,13.519720,31.014631,-17.494911,0.000000,0.435914,,,0,0
left,389,624888081,28385,624888081,28385,624888081,28385,629275290,28385,629472584,28385,633961563,28385,634082406,28385,635594085,0.000000,4.387209,0.197294,4.488979,0.120843,1.511679,10.706004,10.706004,,,,,,,,,,,,,,,0,0
front,389,642104948,28385,642104948,28385,642104948,28385,644790090,28385,645037968,28385,649480745,28385,649564831,28385,650560599,0.000000,2.685142,0.247878,4.442777,0.084086,0.995768,8.455651,8.455651,,,,,,,,,,,,,,,0,0
right,389,654773662,28385,654773662,28385,654773662,28385,658906263,28385,659113963,28385,663697029,28385,663856993,28385,665493925,0.000000,4.132601,0.207700,4.583066,0.159964,1.636932,10.720263,10.720263,29.885581,29.885581,29.630973,29.641379,29.735466,29.774587,29.899840,13.514822,34.224445,-20.709623,0.000000,0.394888,,,0,0
left,390,732567117,28385,732567117,28385,732567117,28385,736734406,28385,737089446,28385,741614181,28385,741749883,28385,742763336,0.000000,4.167289,0.355040,4.524735,0.135702,1.013453,10.196219,10.196219,,,,,,,,,,,,,,,0,0
front,390,747080380,28385,747080380,28385,747080380,28385,749819324,28385,750075315,28385,754513664,28385,754587617,28385,755544573,0.000000,2.738944,0.255991,4.438349,0.073953,0.956956,8.464193,8.464193,,,,,,,,,,,,,,,0,0
right,390,759204051,28385,759204051,28385,759204051,28385,762942731,28385,763204628,28385,767828277,28385,767985608,28385,769488307,0.000000,3.738680,0.261897,4.623649,0.157331,1.502699,10.284256,10.284256,26.636934,26.636934,26.208325,26.115182,26.214096,26.235725,26.724971,13.586733,30.738831,-17.152098,0.000000,0.442006,,,0,0
left,391,826290106,28385,826290106,28385,826290106,28385,830948506,28385,831150155,28385,835637488,28385,835753960,28385,837146773,0.000000,4.658400,0.201649,4.487333,0.116472,1.392813,10.856667,10.856667,,,,,,,,,,,,,,,0,0
front,391,841176620,28385,841176620,28385,841176620,28385,844780859,28385,844987810,28385,849438793,28385,849514288,28385,850848958,0.000000,3.604239,0.206951,4.450983,0.075495,1.334670,9.672338,9.672338,,,,,,,,,,,,,,,0,0
right,391,855492528,28385,855492528,28385,855492528,28385,859105818,28385,859373322,28385,863946500,28385,864103749,28385,865812204,0.000000,3.613290,0.267504,4.573178,0.157249,1.708455,10.319676,10.319676,29.202422,29.202422,28.157312,28.223167,28.309012,28.349789,28.665431,13.511494,32.796345,-19.284851,0.000000,0.411982,,,0,0
left,392,926914876,28385,926914876,28385,926914876,28385,931263611,28385,931573963,28385,936093083,28385,936214878,28385,938227704,0.000000,4.348735,0.310352,4.519120,0.121795,2.012826,11.312828,11.312828,,,,,,,,,,,,,,,0,0
front,392,941375878,28385,941375878,28385,941375878,28385,943502411,28385,943759134,28385,948193208,28385,948271712,28385,949796540,0.000000,2.126533,0.256723,4.434074,0.078504,1.524828,8.420662,8.420662,,,,,,,,,,,,,,,0,0
right,392,953428247,28385,953428247,28385,953428247,28385,956892879,28385,957228260,28385,961802013,28385,961956182,28385,963356283,0.000000,3.464632,0.335381,4.573753,0.154169,1.400101,9.928036,9.928036,26.513371,26.513371,25.629268,25.654297,25.708930,25.741304,25.128579,13.526947,30.228050,-16.701103,0.000000,0.447497,,,0,0
left,393,25738943,28386,025738943,28386,025738943,28386,030751078,28386,030980012,28386,035464440,28386,035581237,28386,036807990,0.000000,5.012135,0.228934,4.484428,0.116797,1.226753,11.069047,11.069047,,,,,,,,,,,,,,,0,0
front,393,43710023,28386,043710023,28386,043710023,28386,046100987,28386,046312638,28386,050756682,28386,050841477,28386,052025323,0.000000,2.390964,0.211651,4.444044,0.084795,1.183846,8.315300,8.315300,,,,,,,,,,,,,,,0,0
right,393,56434372,28386,056434372,28386,056434372,28386,060380732,28386,060747595,28386,065310172,28386,065474359,28386,067081974,0.000000,3.946360,0.366863,4.562577,0.164187,1.607615,10.647602,10.647602,30.695429,30.695429,29.629654,29.767583,29.845732,29.893122,30.273984,13.491049,34.330160,-20.839111,0.000000,0.392979,,,0,0
left,394,126521780,28386,126521780,28386,126521780,28386,130681813,28386,131008000,28386,135576253,28386,135684393,28386,136731790,0.000000,4.160033,0.326187,4.568253,0.108140,1.047397,10.210010,10.210010,,,,,,,,,,,,,,,0,0
front,394,140307345,28386,140307345,28386,140307345,28386,142244781,28386,142431947,28386,146864441,28386,146956799,28386,147823789,0.000000,1.937436,0.187166,4.432494,0.092358,0.866990,7.516444,7.516444,,,,,,,,,,,,,,,0,0
right,394,152149889,28386,152149889,28386,152149889,28386,156586414,28386,156950421,28386,161542111,28386,161705771,28386,162628268,0.000000,4.436525,0.364007,4.591690,0.163660,0.922497,10.478379,10.478379,25.628109,25.628109,25.904601,25.942421,25.965858,26.021378,25.896478,13.592437,30.534111,-16.941674,0.000000,0.445156,,,0,0
left,395,232415744,28386,232415744,28386,232415744,28386,236515741,28386,236753996,28386,241252160,28386,241380835,28386,242411956,0.000000,4.099997,0.238255,4.498164,0.128675,1.031121,9.996212,9.996212,,,,,,,,,,,,,,,0,0
front,395,247326926,28386,247326926,28386,247326926,28386,249516553,28386,249774022,28386,254203997,28386,254283332,28386,255690776,0.000000,2.189627,0.257469,4.429975,0.079335,1.407444,8.363850,8.363850,,,,,,,,,,,,,,,0,0
right,395,259061470,28386,259061470,28386,259061470,28386,262507558,28386,262805367,28386,267370662,28386,267531456,28386,268634163,0.000000,3.446088,0.297809,4.565295,0.160794,1.102707,9.572693,9.572693,26.645726,26.645726,25.991817,26.051371,26.118502,26.150621,26.222207,13.493434,30.616666,-17.123232,0.000000,0.440722,,,0,0
left,396,323880277,28386,323880277,28386,323880277,28386,327215612,28386,327553349,28386,332046062,28386,332151999,28386,333536189,0.000000,3.335335,0.337737,4.492713,0.105937,1.384190,9.655912,9.655912,,,,,,,,,,,,,,,0,0
front,396,337437851,28386,337437851,28386,337437851,28386,340220448,28386,340564361,28386,345006430,28386,345081662,28386,346397838,0.000000,2.782597,0.343913,4.442069,0.075232,1.316176,8.959987,8.959987,,,,,,,,,,,,,,,0,0
right,396,349781862,28386,349781862,28386,349781862,28386,353982668,28386,354236545,28386,358799069,28386,358947807,28386,360490161,0.000000,4.200806,0.253877,4.562524,0.148738,1.542354,10.708299,10.708299,25.901585,25.901585,26.767056,26.683196,26.753007,26.795808,26.953972,13.497306,31.245720,-17.748414,0.000000,0.431973,,,0,0
left,397,423893512,28386,423893512,28386,423893512,28386,428041297,28386,428359135,28386,432824581,28386,432935192,28386,434596414,0.000000,4.147785,0.317838,4.465446,0.110611,1.661222,10.702902,10.702902,,,,,,,,,,,,,,,0,0
front,397,437684688,28386,437684688,28386,437684688,28386,440974773,28386,441198425,28386,445666173,28386,445757802,28386,447112767,0.000000,3.290085,0.223652,4.467748,0.091629,1.354965,9.428079,9.428079,,,,,,,,,,,,,,,0,0
right,397,451084667,28386,451084667,28386,451084667,28386,454747280,28386,454980106,28386,459627603,28386,459861492,28386,460915879,0.000000,3.662613,0.232826,4.647497,0.233889,1.054387,9.831212,9.831212,27.191155,27.191155,26.705983,26.620971,26.803022,26.926300,26.319465,13.580691,31.268468,-17.687777,0.000000,0.434325,,,0,0
left,398,524026879,28386,524026879,28386,524026879,28386,528673175,28386,528866088,28386,533334238,28386,533436599,28386,535152550,0.000000,4.646296,0.192913,4.468150,0.102361,1.715951,11.125671,11.125671,,,,,,,,,,,,,,,0,0
front,398,541868209,28386,541868209,28386,541868209,28386,544457316,28386,544791983,28386,549218613,28386,549295979,28386,550128139,0.000000,2.589107,0.334667,4.426630,0.077366,0.832160,8.259930,8.259930,,,,,,,,,,,,,,,0,0
right,398,553942153,28386,553942153,28386,553942153,28386,558459775,28386,558709230,28386,563260466,28386,563408157,28386,564026235,0.000000,4.517622,0.249455,4.551236,0.147691,0.618078,10.084082,10.084082,29.915274,29.915274,29.786600,29.843142,29.926228,29.971558,28.873685,13.446016,34.394378,-20.948362,0.000000,0.390936,,,0,0
left,399,632571709,28386,632571709,28386,632571709,28386,635840022,28386,636064149,28386,640530590,28386,640629822,28386,641922508,0.000000,3.268313,0.224127,4.466441,0.099232,1.292686,9.350799,9.350799,,,,,,,,,,,,,,,0,0
front,399,645868005,28386,645868005,28386,645868005,28386,648920014,28386,649138139,28386,653593659,28386,653668709,28386,655173613,0.000000,3.052009,0.218125,4.455520,0.075050,1.504904,9.305608,9.305608,,,,,,,,,,,,,,,0,0
right,399,661250453,28386,661250453,28386,661250453,28386,665049567,28386,665315897,28386,669903757,28386,670057566,28386,671700455,0.000000,3.799114,0.266330,4.587860,0.153809,1.642889,10.450002,10.450002,28.678744,28.678744,29.209545,29.251748,29.373167,29.427744,29.777947,13.509821,33.839608,-20.329787,0.000000,0.399231,,,0,0
left,400,730077352,28386,730077352,28386,730077352,28386,733490771,28386,733842807,28386,738323880,28386,738431381,28386,739793026,0.000000,3.413419,0.352036,4.481073,0.107501,1.361645,9.715674,9.715674,,,,,,,,,,,,,,,0,0
front,400,743869507,28386,743869507,28386,743869507,28386,746834056,28386,747185398,28386,751634442,28386,751715679,28386,753223390,0.000000,2.964549,0.351342,4.449044,0.081237,1.507711,9.353883,9.353883,,,,,,,,,,,,,,,0,0
right,400,757372384,28386,757372384,28386,757372384,28386,762045941,28386,762268183,28386,766803917,28386,766951645,28386,768023942,0.000000,4.673557,0.222242,4.535734,0.147728,1.072297,10.651558,10.651558,27.295032,27.295032,28.555170,28.425376,28.480037,28.520264,28.230916,13.465851,32.961110,-19.495259,0.000000,0.408538,,,0,0
left,401,824667474,28386,824667474,28386,824667474,28386,828817356,28386,829191901,28386,833703137,28386,833796220,28386,835057812,0.000000,4.149882,0.374545,4.511236,0.093083,1.261592,10.390338,10.390338,,,,,,,,,,,,,,,0,0
front,401,838967731,28386,838967731,28386,838967731,28386,841376460,28386,841623169,28386,846079754,28386,846170403,28386,847745323,0.000000,2.408729,0.246709,4.456585,0.090649,1.574920,8.777592,8.777592,,,,,,,,,,,,,,,0,0
right,401,852144153,28386,852144153,28386,852144153,28386,856358382,28386,856693962,28386,861236372,28386,861383213,28386,862562770,0.000000,4.214229,0.335580,4.542410,0.146841,1.179557,10.418617,10.418617,27.476679,27.476679,27.541026,27.502061,27.533235,27.586993,27.504958,13.510231,32.044471,-18.534240,0.000000,0.421609,,,0,0
left,402,927641893,28386,927641893,28386,927641893,28386,931061301,28386,931264614,28386,935719072,28386,935804516,28386,937246867,0.000000,3.419408,0.203313,4.454458,0.085444,1.442351,9.604974,9.604974,,,,,,,,,,,,,,,0,0
front,402,941910517,28386,941910517,28386,941910517,28386,944154166,28386,944385453,28386,948881161,28386,948986288,28386,950068575,0.000000,2.243649,0.231287,4.495708,0.105127,1.082287,8.158058,8.158058,,,,,,,,,,,,,,,0,0
right,402,956014065,28386,956014065,28386,956014065,28386,959922923,28386,960286396,28386,964811609,28386,964959108,28386,966515092,0.000000,3.908858,0.363473,4.525213,0.147499,1.555984,10.501027,10.501027,28.372172,28.372172,28.861622,29.021782,29.092537,29.154592,29.268225,13.475379,33.546995,-20.071616,0.000000,0.401687,,,0,0
left,403,24705764,28387,024705764,28387,024705764,28387,029461981,28387,029668501,28387,034115403,28387,034203165,28387,035787283,0.000000,4.756217,0.206520,4.446902,0.087762,1.584118,11.081519,11.081519,,,,,,,,,,,,,,,0,0
front,403,38845318,28387,038845318,28387,038845318,28387,041489961,28387,041732101,28387,046159128,28387,046238960,28387,047110054,0.000000,2.644643,0.242140,4.427027,0.079832,0.871094,8.264736,8.264736,,,,,,,,,,,,,,,0,0
right,403,51178787,28387,051178787,28387,051178787,28387,054933506,28387,055154261,28387,059730468,28387,059931758,28387,061452856,0.000000,3.754719,0.220755,4.576207,0.201290,1.521098,10.274069,10.274069,26.473023,26.473023,25.471525,25.485760,25.615065,25.728593,25.665573,13.450136,30.061967,-16.611831,0.000000,0.447414,,,0,0
left,404,124354524,28387,124354524,28387,124354524,28387,128594152,28387,128809148,28387,133227482,28387,133301977,28387,134486424,0.000000,4.239628,0.214996,4.418334,0.074495,1.184447,10.131900,10.131900,,,,,,,,,,,,,,,0,0
front,404,138087601,28387,138087601,28387,138087601,28387,140121510,28387,140415472,28387,144847566,28387,144924484,28387,146025444,0.000000,2.033909,0.293962,4.432094,0.076918,1.100960,7.937843,7.937843,,,,,,,,,,,,,,,0,0
right,404,150058187,28387,150058187,28387,150058187,28387,155412036,28387,155771741,28387,160333460,28387,160480211,28387,162053810,0.000000,5.353849,0.359705,4.561719,0.146751,1.573599,11.995623,11.995623,25.703663,25.703663,26.817884,26.962593,27.105978,27.178234,27.567386,13.412147,31.524312,-18.112165,0.000000,0.425454,,,0,0
