camera_id,packet_seq_num,msg_hdr_seq_nsec,t0_imgpub_sec,t0_imgpub_nsec,t1_segnode_cb_sec,t1_segnode_cb_nsec,t2_segnode_batchstart_sec,t2_segnode_batchstart_nsec,t2a_inf_start_sec,t2a_inf_start_nsec,t2b_inf_end_sec,t2b_inf_end_nsec,t3_segnode_respub_sec,t3_segnode_respub_nsec,t4_segsub_resrecv_sec,t4_segsub_resrecv_nsec,lat_imgpub_to_cb_ms,lat_cb_to_batch_start_ms,lat_batchstart_to_infstart_ms,lat_inf_duration_ms,lat_infend_to_respub_ms,lat_res_pub_to_res_recv_ms,lat_segnode_cb_to_segsub_recv_ms,lat_total_e2e_ms,offset_T0_front_vs_left_ms,offset_T0_right_vs_left_ms,t4_reception_spread_ms,lost_pkts_since_last,total_lost_pkts_cam\nleft,0,876780882,15747,876780882,15747,901674099,15747,929299168,0,000000000,0,000000000,15747,957654517,15747,962228398,24.893217,27.625069,,,,4.573881,60.554299,85.447516,,,,,,,,,,,,,,,0,0
left,626,474699121,15810,474699121,15810,491039280,15810,518106104,0,000000000,0,000000000,15810,534454643,15810,536405466,16.340159,27.066824,,,,1.950823,45.366186,61.706345,,,,,,,,,,,,,,,0,6
front,626,489515748,15810,489515748,15810,511425036,15810,518106104,0,000000000,0,000000000,15810,535977502,15810,537189897,21.909288,6.681068,,,,1.212395,25.764861,47.674149,,,,,,,,,,,,,,,0,5
right,626,501916401,15810,501916401,15810,517382011,15810,518106104,0,000000000,0,000000000,15810,536877295,15810,538264280,15.465610,0.724093,,,,1.386985,20.882269,36.347879,27.217280,26.342731,0.000000,,,2.422652,1.858814,0.000000,,,,,,,0,3
left,627,572042441,15810,572042441,15810,590439589,15810,614810116,0,000000000,0,000000000,15810,631071979,15810,632783310,18.397148,24.370527,,,,1.711331,42.343721,60.740869,,,,,,,,,,,,,,,0,6
front,627,586339980,15810,586339980,15810,602942008,15810,614810116,0,000000000,0,000000000,15810,632311333,15810,633458302,16.602028,11.868108,,,,1.146969,30.516294,47.118322,,,,,,,,,,,,,,,0,5
right,627,598963517,15810,598963517,15810,614183169,15810,614810116,0,000000000,0,000000000,15810,633125446,15810,634446221,15.219652,0.626947,,,,1.320775,20.263052,35.482704,26.921076,23.743580,0.000000,,,2.053467,1.662911,0.000000,,,,,,,0,3
left,628,675596849,15810,675596849,15810,694545149,15810,735029587,0,000000000,0,000000000,15810,751170244,15810,752930243,18.948300,40.484438,,,,1.759999,58.385094,77.333394,,,,,,,,,,,,,,,0,6
front,628,696719885,15810,696719885,15810,718053327,15810,735029587,0,000000000,0,000000000,15810,752391373,15810,753583404,21.333442,16.976260,,,,1.192031,35.530077,56.863519,,,,,,,,,,,,,,,0,5
right,628,715404757,15810,715404757,15810,734299018,15810,735029587,0,000000000,0,000000000,15810,753294182,15810,754510612,18.894261,0.730569,,,,1.216430,20.211594,39.105855,39.807908,39.753869,0.000000,,,2.123938,1.580369,0.000000,,,,,,,0,3
left,629,775789668,15810,775789668,15810,793389347,15810,824016135,0,000000000,0,000000000,15810,840022232,15810,842384185,17.599679,30.626788,,,,2.361953,48.994838,66.594517,,,,,,,,,,,,,,,0,6
front,629,790288998,15810,790288998,15810,808788695,15810,824016135,0,000000000,0,000000000,15810,841704667,15810,843024985,18.499697,15.227440,,,,1.320318,34.236290,52.735987,,,,,,,,,,,,,,,0,5
right,629,802670482,15810,802670482,15810,823408279,15810,824016135,0,000000000,0,000000000,15810,842676329,15810,843744987,20.737797,0.607856,,,,1.068658,20.336708,41.074505,26.880814,30.018932,0.000000,,,2.654097,1.360802,0.000000,,,,,,,0,3
left,630,876397619,15810,876397619,15810,895934743,15810,929342319,0,000000000,0,000000000,15810,945469078,15810,947177954,19.537124,33.407576,,,,1.708876,51.243211,70.780335,,,,,,,,,,,,,,,0,6
front,630,894780403,15810,894780403,15810,916117730,15810,929342319,0,000000000,0,000000000,15810,946588081,15810,947904978,21.337327,13.224589,,,,1.316897,31.787248,53.124575,,,,,,,,,,,,,,,0,5
right,630,907832937,15810,907832937,15810,928725142,15810,929342319,0,000000000,0,000000000,15810,947529719,15810,948764898,20.892205,0.617177,,,,1.235179,20.039756,40.931961,31.435318,32.790399,0.000000,,,2.060641,1.586944,0.000000,,,,,,,0,3
left,631,976197178,15810,976197178,15810,998622686,15811,022030416,0,000000000,0,000000000,15811,038040848,15811,040448976,22.425508,23.407730,,,,2.408128,41.826290,64.251798,,,,,,,,,,,,,,,0,6
front,631,990696812,15810,990696812,15811,014020981,15811,022030416,0,000000000,0,000000000,15811,039514480,15811,040842651,23.324169,8.009435,,,,1.328171,26.821670,50.145839,,,,,,,,,,,,,,,0,5
right,631,4927654,15811,004927654,15811,021472437,15811,022030416,0,000000000,0,000000000,15811,040705511,15811,042069746,16.544783,0.557979,,,,1.364235,20.597309,37.142092,28.730476,22.849751,0.000000,,,2.664663,1.620770,0.000000,,,,,,,0,3
left,632,69776679,15811,069776679,15811,099439182,15811,128440520,0,000000000,0,000000000,15811,145431902,15811,147128672,29.662503,29.001338,,,,1.696770,47.689490,77.351993,,,,,,,,,,,,,,,0,6
front,632,89670457,15811,089670457,15811,116844472,15811,128440520,0,000000000,0,000000000,15811,146697200,15811,147983704,27.174015,11.596048,,,,1.286504,31.139232,58.313247,,,,,,,,,,,,,,,0,5
right,632,107518695,15811,107518695,15811,127734026,15811,128440520,0,000000000,0,000000000,15811,147788273,15811,148975261,20.215331,0.706494,,,,1.186988,21.241235,41.456566,37.742016,28.294844,0.000000,,,2.356371,1.846589,0.000000,,,,,,,0,3
left,633,170368980,15811,170368980,15811,190875065,15811,221824978,0,000000000,0,000000000,15811,238963095,15811,240677237,20.506085,30.949913,,,,1.714142,49.802172,70.308257,,,,,,,,,,,,,,,0,6
front,633,186078522,15811,186078522,15811,205767948,15811,221824978,0,000000000,0,000000000,15811,240187082,15811,241469502,19.689426,16.057030,,,,1.282420,35.701554,55.390980,,,,,,,,,,,,,,,0,5
right,633,200615201,15811,200615201,15811,221161218,15811,221824978,0,000000000,0,000000000,15811,241276819,15811,242383098,20.546017,0.663760,,,,1.106279,21.221880,41.767897,30.246221,30.286153,0.000000,,,2.313724,1.705861,0.000000,,,,,,,0,3
left,634,273666151,15811,273666151,15811,295529225,15811,329654471,0,000000000,0,000000000,15811,346149684,15811,348347676,21.863074,34.125246,,,,2.197992,52.818451,74.681525,,,,,,,,,,,,,,,0,6
front,634,293184768,15811,293184768,15811,315756290,15811,329654471,0,000000000,0,000000000,15811,347859545,15811,349281580,22.571522,13.898181,,,,1.422035,33.525290,56.096812,,,,,,,,,,,,,,,0,5
right,634,306634914,15811,306634914,15811,329126678,15811,329654471,0,000000000,0,000000000,15811,348966880,15811,350196003,22.491764,0.527793,,,,1.229123,21.069325,43.561089,32.968763,33.597453,0.000000,,,2.817196,1.848327,0.000000,,,,,,,0,3
left,635,372414645,15811,372414645,15811,389822025,15811,420050030,0,000000000,0,000000000,15811,436382493,15811,437931855,17.407380,30.228005,,,,1.549362,48.109830,65.517210,,,,,,,,,,,,,,,0,6
front,635,386383152,15811,386383152,15811,409577720,15811,420050030,0,000000000,0,000000000,15811,437612788,15811,438985005,23.194568,10.472310,,,,1.372217,29.407285,52.601853,,,,,,,,,,,,,,,0,5
right,635,401806810,15811,401806810,15811,419349823,15811,420050030,0,000000000,0,000000000,15811,438815011,15811,440015234,17.543013,0.700207,,,,1.200223,20.665411,38.208424,29.392165,29.527798,0.000000,,,2.432518,2.083379,0.000000,,,,,,,0,3
left,636,476621338,15811,476621338,15811,495674268,15811,535741228,0,000000000,0,000000000,15811,551860560,15811,553364927,19.052930,40.066960,,,,1.504367,57.690659,76.743589,,,,,,,,,,,,,,,0,6
front,636,500237887,15811,500237887,15811,521160754,15811,535741228,0,000000000,0,000000000,15811,553093077,15811,554330567,20.922867,14.580474,,,,1.237490,33.169813,54.092680,,,,,,,,,,,,,,,0,5
right,636,516796297,15811,516796297,15811,535038797,15811,535741228,0,000000000,0,000000000,15811,554243272,15811,555285155,18.242500,0.702431,,,,1.041883,20.246358,38.488858,40.174959,39.364529,0.000000,,,2.382712,1.920228,0.000000,,,,,,,0,3
left,637,573196821,15811,573196821,15811,600073261,15811,629356293,0,000000000,0,000000000,15811,646314288,15811,647821536,26.876440,29.283032,,,,1.507248,47.748275,74.624715,,,,,,,,,,,,,,,0,6
front,637,589849493,15811,589849493,15811,616511218,15811,629356293,0,000000000,0,000000000,15811,647600260,15811,648900592,26.661725,12.845075,,,,1.300332,32.389374,59.051099,,,,,,,,,,,,,,,0,5
right,637,606311955,15811,606311955,15811,628597154,15811,629356293,0,000000000,0,000000000,15811,648728555,15811,649843916,22.285199,0.759139,,,,1.115361,21.246762,43.531961,33.115134,28.523893,0.000000,,,2.414267,2.022380,0.000000,,,,,,,0,3
left,638,677148883,15811,677148883,15811,700762826,15811,740906481,0,000000000,0,000000000,15811,757791434,15811,759351596,23.613943,40.143655,,,,1.560162,58.588770,82.202713,,,,,,,,,,,,,,,0,6
front,638,700381151,15811,700381151,15811,725844621,15811,740906481,0,000000000,0,000000000,15811,759037511,15811,760579653,25.463470,15.061860,,,,1.542142,34.735032,60.198502,,,,,,,,,,,,,,,0,5
right,638,722245790,15811,722245790,15811,740334018,15811,740906481,0,000000000,0,000000000,15811,760199634,15811,761378066,18.088228,0.572463,,,,1.178432,21.044048,39.132276,45.096907,39.571192,0.000000,,,2.408200,2.026470,0.000000,,,,,,,0,3
left,639,777395413,15811,777395413,15811,801866143,15811,831834641,0,000000000,0,000000000,15811,848782319,15811,850357556,24.470730,29.968498,,,,1.575237,48.491413,72.962143,,,,,,,,,,,,,,,0,6
front,639,800630593,15811,800630593,15811,821339154,15811,831834641,0,000000000,0,000000000,15811,850085355,15811,851451764,20.708561,10.495487,,,,1.366409,30.112610,50.821171,,,,,,,,,,,,,,,0,5
right,639,815014143,15811,815014143,15811,831267326,15811,831834641,0,000000000,0,000000000,15811,851248315,15811,852834070,16.253183,0.567315,,,,1.585755,21.566744,37.819927,37.618730,29.401183,0.000000,,,2.465996,2.476514,0.000000,,,,,,,0,3
left,640,871601047,15811,871601047,15811,893902282,15811,921852746,0,000000000,0,000000000,15811,937767710,15811,939278683,22.301235,27.950464,,,,1.510973,45.376401,67.677636,,,,,,,,,,,,,,,0,6
front,640,885993393,15811,885993393,15811,906843770,15811,921852746,0,000000000,0,000000000,15811,938932294,15811,940153000,20.850377,15.008976,,,,1.220706,33.309230,54.159607,,,,,,,,,,,,,,,0,5
right,640,899410098,15811,899410098,15811,921277869,15811,921852746,0,000000000,0,000000000,15811,940099258,15811,941246005,21.867771,0.574877,,,,1.146747,19.968136,41.835907,27.809051,27.375587,0.000000,,,2.331548,1.967322,0.000000,,,,,,,0,3
left,641,969513290,15811,969513290,15811,991860714,15812,019023449,0,000000000,0,000000000,15812,035295592,15812,036719856,22.347424,27.162735,,,,1.424264,44.859142,67.206566,,,,,,,,,,,,,,,0,6
front,641,983936543,15811,983936543,15812,000195324,15812,019023449,0,000000000,0,000000000,15812,036334844,15812,037728732,16.258781,18.828125,,,,1.393888,37.533408,53.792189,,,,,,,,,,,,,,,0,5
right,641,996695129,15811,996695129,15812,018436945,15812,019023449,0,000000000,0,000000000,15812,037337570,15812,038620056,21.741816,0.586504,,,,1.282486,20.183111,41.924927,27.181839,26.576231,0.000000,,,2.041978,1.900200,0.000000,,,,,,,0,3
left,642,75967811,15812,075967811,15812,098863976,15812,127506000,0,000000000,0,000000000,15812,143701074,15812,145128062,22.896165,28.642024,,,,1.426988,46.264086,69.160251,,,,,,,,,,,,,,,0,6
front,642,97627346,15812,097627346,15812,113640317,15812,127506000,0,000000000,0,000000000,15812,144758208,15812,146087776,16.012971,13.865683,,,,1.329568,32.447459,48.460430,,,,,,,,,,,,,,,0,5
right,642,110025125,15812,110025125,15812,126857902,15812,127506000,0,000000000,0,000000000,15812,145843708,15812,147110018,16.832777,0.648098,,,,1.266310,20.252116,37.084893,34.057314,27.993926,0.000000,,,2.142634,1.981956,0.000000,,,,,,,0,3
left,643,169710543,15812,169710543,15812,191292487,15812,222055139,0,000000000,0,000000000,15812,238498448,15812,239958895,21.581944,30.762652,,,,1.460447,48.666408,70.248352,,,,,,,,,,,,,,,0,6
front,643,186325697,15812,186325697,15812,206990302,15812,222055139,0,000000000,0,000000000,15812,239539643,15812,240828602,20.664605,15.064837,,,,1.288959,33.838300,54.502905,,,,,,,,,,,,,,,0,5
right,643,200550612,15812,200550612,15812,221465203,15812,222055139,0,000000000,0,000000000,15812,240630310,15812,241903087,20.914591,0.589936,,,,1.272777,20.437884,41.352475,30.840069,30.172716,0.000000,,,2.131862,1.944192,0.000000,,,,,,,0,3
left,644,276036720,15812,276036720,15812,292633030,15812,332179075,0,000000000,0,000000000,15812,348705348,15812,350129554,16.596310,39.546045,,,,1.424206,57.496524,74.092834,,,,,,,,,,,,,,,0,6
front,644,297461691,15812,297461691,15812,313894826,15812,332179075,0,000000000,0,000000000,15812,349783143,15812,351024298,16.433135,18.284249,,,,1.241155,37.129472,53.562607,,,,,,,,,,,,,,,0,5
right,644,310231632,15812,310231632,15812,331606801,15812,332179075,0,000000000,0,000000000,15812,350826225,15812,351969298,21.375169,0.572274,,,,1.143073,20.362497,41.737666,34.194912,38.973771,0.000000,,,2.120877,1.839744,0.000000,,,,,,,0,3
left,645,376367485,15812,376367485,15812,398680195,15812,438536259,0,000000000,0,000000000,15812,454559694,15812,456154561,22.312710,39.856064,,,,1.594867,57.474366,79.787076,,,,,,,,,,,,,,,0,6
front,645,397285820,15812,397285820,15812,419400901,15812,438536259,0,000000000,0,000000000,15812,455744327,15812,456882222,22.115081,19.135358,,,,1.137895,37.481321,59.596402,,,,,,,,,,,,,,,0,5
right,645,416624132,15812,416624132,15812,437807130,15812,438536259,0,000000000,0,000000000,15812,456834360,15812,458056622,21.182998,0.729129,,,,1.222262,20.249492,41.432490,40.256647,39.126935,0.000000,,,2.274666,1.902061,0.000000,,,,,,,0,3
left,646,476765944,15812,476765944,15812,498892736,15812,536112630,0,000000000,0,000000000,15812,552084973,15812,553510996,22.126792,37.219894,,,,1.426023,54.618260,76.745052,,,,,,,,,,,,,,,0,6
front,646,498104778,15812,498104778,15812,514409405,15812,536112630,0,000000000,0,000000000,15812,553084250,15812,554323146,16.304627,21.703225,,,,1.238896,39.913741,56.218368,,,,,,,,,,,,,,,0,5
right,646,513679073,15812,513679073,15812,535452958,15812,536112630,0,000000000,0,000000000,15812,554164283,15812,555247680,21.773885,0.659672,,,,1.083397,19.794722,41.568607,36.913129,36.560222,0.000000,,,2.079310,1.736684,0.000000,,,,,,,0,3
left,647,569780756,15812,569780756,15812,588032500,15812,612581638,0,000000000,0,000000000,15812,629059644,15812,630419197,18.251744,24.549138,,,,1.359553,42.386697,60.638441,,,,,,,,,,,,,,,0,6
front,647,584630616,15812,584630616,15812,604378930,15812,612581638,0,000000000,0,000000000,15812,630037171,15812,631371090,19.748314,8.202708,,,,1.333919,26.992160,46.740474,,,,,,,,,,,,,,,0,5
right,647,597341825,15812,597341825,15812,612107317,15812,612581638,0,000000000,0,000000000,15812,631216425,15812,632395712,14.765492,0.474321,,,,1.179287,20.288395,35.053887,27.561069,24.074817,0.000000,,,2.156781,1.976515,0.000000,,,,,,,0,3
left,648,676386308,15812,676386308,15812,697006449,15812,727346557,0,000000000,0,000000000,15812,743685701,15812,745140492,20.620141,30.340108,,,,1.454791,48.134043,68.754184,,,,,,,,,,,,,,,0,6
front,648,690968441,15812,690968441,15812,707752603,15812,727346557,0,000000000,0,000000000,15812,744761226,15812,745925040,16.784162,19.593954,,,,1.163814,38.172437,54.956599,,,,,,,,,,,,,,,0,5
right,648,705500797,15812,705500797,15812,726718942,15812,727346557,0,000000000,0,000000000,15812,745890247,15812,746977841,21.218145,0.627615,,,,1.087594,20.258899,41.477044,29.114489,29.712493,0.000000,,,2.204546,1.837349,0.000000,,,,,,,0,3
left,649,776966240,15812,776966240,15812,795792756,15812,843028046,0,000000000,0,000000000,15812,859997238,15812,861625545,18.826516,47.235290,,,,1.628307,65.832789,84.659305,,,,,,,,,,,,,,,0,6
front,649,799121724,15812,799121724,15812,815625803,15812,843028046,0,000000000,0,000000000,15812,861225418,15812,862534213,16.504079,27.402243,,,,1.308795,46.908410,63.412489,,,,,,,,,,,,,,,0,5
right,649,820191013,15812,820191013,15812,842442864,15812,843028046,0,000000000,0,000000000,15812,862469157,15812,863714866,22.251851,0.585182,,,,1.245709,21.272002,43.523853,43.224773,46.650108,0.000000,,,2.471919,2.089321,0.000000,,,,,,,0,3
left,650,874297605,15812,874297605,15812,898186580,15812,928772933,0,000000000,0,000000000,15812,945488528,15812,947094746,23.888975,30.586353,,,,1.606218,48.908166,72.797141,,,,,,,,,,,,,,,0,6
front,650,893761096,15812,893761096,15812,918443492,15812,928772933,0,000000000,0,000000000,15812,946764709,15812,948289680,24.682396,10.329441,,,,1.524971,29.846188,54.528584,,,,,,,,,,,,,,,0,5
right,650,910807917,15812,910807917,15812,928049193,15812,928772933,0,000000000,0,000000000,15812,948153008,15812,949473672,17.241276,0.723740,,,,1.320664,21.424479,38.665755,36.510312,29.862613,0.000000,,,2.664480,2.378926,0.000000,,,,,,,0,3
left,651,972566883,15812,972566883,15812,991967807,15813,027682823,0,000000000,0,000000000,15813,044532262,15813,046414897,19.400924,35.715016,,,,1.882635,54.447090,73.848014,,,,,,,,,,,,,,,0,6
front,651,989130937,15812,989130937,15813,009196712,15813,027682823,0,000000000,0,000000000,15813,045973867,15813,047390061,20.065775,18.486111,,,,1.416194,38.193349,58.259124,,,,,,,,,,,,,,,0,5
right,651,3832615,15813,003832615,15813,027170525,15813,027682823,0,000000000,0,000000000,15813,047182679,15813,049669561,23.337910,0.512298,,,,2.486882,22.499036,45.836946,31.265732,35.202718,0.000000,,,2.650417,3.254664,0.000000,,,,,,,0,3
left,652,77088385,15813,077088385,15813,098007849,15813,130393306,0,000000000,0,000000000,15813,147402934,15813,150116197,20.919464,32.385457,,,,2.713263,52.108348,73.027812,,,,,,,,,,,,,,,0,6
front,652,94497615,15813,094497615,15813,113756984,15813,130393306,0,000000000,0,000000000,15813,148919829,15813,150455561,19.259369,16.636322,,,,1.535732,36.698577,55.957946,,,,,,,,,,,,,,,0,5
right,652,109282009,15813,109282009,15813,129664437,15813,130393306,0,000000000,0,000000000,15813,150204640,15813,151504596,20.382428,0.728869,,,,1.299956,21.840159,42.222587,32.193624,31.656588,0.000000,,,2.801706,1.388399,0.000000,,,,,,,0,3
left,653,177243874,15813,177243874,15813,201079345,15813,238674472,0,000000000,0,000000000,15813,255073656,15813,256545382,23.835471,37.595127,,,,1.471726,55.466037,79.301508,,,,,,,,,,,,,,,0,6
front,653,199947715,15813,199947715,15813,223045568,15813,238674472,0,000000000,0,000000000,15813,256168285,15813,257358474,23.097853,15.628904,,,,1.190189,34.312906,57.410759,,,,,,,,,,,,,,,0,5
right,653,220258338,15813,220258338,15813,238063897,15813,238674472,0,000000000,0,000000000,15813,257229669,15813,258326024,17.805559,0.610575,,,,1.096355,20.262127,38.067686,43.014464,36.984552,0.000000,,,2.156013,1.780642,0.000000,,,,,,,0,3
left,654,275044128,15813,275044128,15813,298638068,15813,325992901,0,000000000,0,000000000,15813,342218613,15813,343758330,23.593940,27.354833,,,,1.539717,45.120262,68.714202,,,,,,,,,,,,,,,0,6
front,654,296891648,15813,296891648,15813,313262655,15813,325992901,0,000000000,0,000000000,15813,343329258,15813,344515476,16.371007,12.730246,,,,1.186218,31.252821,47.623828,,,,,,,,,,,,,,,0,5
right,654,310083877,15813,310083877,15813,325474106,15813,325992901,0,000000000,0,000000000,15813,344404634,15813,345553018,15.390229,0.518795,,,,1.148384,20.078912,35.469141,35.039749,26.836038,0.000000,,,2.186021,1.794688,0.000000,,,,,,,0,3
left,655,376758223,15813,376758223,15813,393692762,15813,420304445,0,000000000,0,000000000,15813,436292045,15813,437901353,16.934539,26.611683,,,,1.609308,44.208591,61.143130,,,,,,,,,,,,,,,0,6
front,655,391792302,15813,391792302,15813,408690404,15813,420304445,0,000000000,0,000000000,15813,437425383,15813,438632068,16.898102,11.614041,,,,1.206685,29.941664,46.839766,,,,,,,,,,,,,,,0,5
right,655,404646197,15813,404646197,15813,419605958,15813,420304445,0,000000000,0,000000000,15813,438467526,15813,439539380,14.959761,0.698487,,,,1.071854,19.933422,34.893183,27.887974,25.913196,0.000000,,,2.175481,1.638027,0.000000,,,,,,,0,3
left,656,470641502,15813,470641502,15813,487023951,15813,519897240,0,000000000,0,000000000,15813,536254093,15813,538045912,16.382449,32.873289,,,,1.791819,51.021961,67.404410,,,,,,,,,,,,,,,0,6
front,656,485703609,15813,485703609,15813,501479666,15813,519897240,0,000000000,0,000000000,15813,537570138,15813,538748119,15.776057,18.417574,,,,1.177981,37.268453,53.044510,,,,,,,,,,,,,,,0,5
right,656,498719717,15813,498719717,15813,519200627,15813,519897240,0,000000000,0,000000000,15813,538681043,15813,539765881,20.480910,0.696613,,,,1.084838,20.565254,41.046164,28.078215,32.176676,0.000000,,,2.426950,1.719969,0.000000,,,,,,,0,3
left,657,576354127,15813,576354127,15813,598983442,15813,626850249,0,000000000,0,000000000,15813,643209649,15813,645017724,22.629315,27.866807,,,,1.808075,46.034282,68.663597,,,,,,,,,,,,,,,0,6
front,657,597771710,15813,597771710,15813,614088165,15813,626850249,0,000000000,0,000000000,15813,644578076,15813,646591657,16.316455,12.762084,,,,2.013581,32.503492,48.819947,,,,,,,,,,,,,,,0,5
right,657,610583824,15813,610583824,15813,626209730,15813,626850249,0,000000000,0,000000000,15813,646261494,15813,647863179,15.625906,0.640519,,,,1.601685,21.653449,37.279355,34.229697,27.226288,0.000000,,,3.051845,2.845455,0.000000,,,,,,,0,3
left,658,671787198,15813,671787198,15813,695653408,15813,717619360,0,000000000,0,000000000,15813,733913733,15813,735579285,23.866210,21.965952,,,,1.665552,39.925877,63.792087,,,,,,,,,,,,,,,0,6
front,658,687280083,15813,687280083,15813,711505489,15813,717619360,0,000000000,0,000000000,15813,735194842,15813,736531209,24.225406,6.113871,,,,1.336367,25.025720,49.251126,,,,,,,,,,,,,,,0,5
right,658,700931330,15813,700931330,15813,716752173,15813,717619360,0,000000000,0,000000000,15813,736362464,15813,737539009,15.820843,0.867187,,,,1.176545,20.786836,36.607679,29.144132,21.098765,0.000000,,,2.448731,1.959724,0.000000,,,,,,,0,3
left,659,772806716,15813,772806716,15813,798005271,15813,823740844,0,000000000,0,000000000,15813,839679086,15813,841294381,25.198555,25.735573,,,,1.615295,43.289110,68.487665,,,,,,,,,,,,,,,0,6
front,659,787925889,15813,787925889,15813,804523008,15813,823740844,0,000000000,0,000000000,15813,840818045,15813,842169043,16.597119,19.217836,,,,1.350998,37.646035,54.243154,,,,,,,,,,,,,,,0,5
right,659,801252258,15813,801252258,15813,823191809,15813,823740844,0,000000000,0,000000000,15813,841986166,15813,843106572,21.939551,0.549035,,,,1.120406,19.914763,41.854314,28.445542,25.186538,0.000000,,,2.307080,1.812191,0.000000,,,,,,,0,3
left,660,876848914,15813,876848914,15813,899031767,15813,926793424,0,000000000,0,000000000,15813,942721458,15813,944550154,22.182853,27.761657,,,,1.828696,45.518387,67.701240,,,,,,,,,,,,,,,0,6
front,660,898284543,15813,898284543,15813,920490409,15813,926793424,0,000000000,0,000000000,15813,944042954,15813,945365809,22.205866,6.303015,,,,1.322855,24.875400,47.081266,,,,,,,,,,,,,,,0,5
right,660,910967524,15813,910967524,15813,926136080,15813,926793424,0,000000000,0,000000000,15813,945213859,15813,946380278,15.168556,0.657344,,,,1.166419,20.244198,35.412754,34.118610,27.104313,0.000000,,,2.492401,1.830124,0.000000,,,,,,,0,3
left,661,969836845,15813,969836845,15813,987191291,15814,014588547,0,000000000,0,000000000,15814,030848939,15814,032420797,17.354446,27.397256,,,,1.571858,45.229506,62.583952,,,,,,,,,,,,,,,0,6
front,661,984954664,15813,984954664,15814,007483614,15814,014588547,0,000000000,0,000000000,15814,031843372,15814,032983237,22.528950,7.104933,,,,1.139865,25.499623,48.028573,,,,,,,,,,,,,,,0,5
right,661,998102478,15813,998102478,15814,014011690,15814,014588547,0,000000000,0,000000000,15814,032851849,15814,033888013,15.909212,0.576857,,,,1.036164,19.876323,35.785535,28.265633,26.820399,0.000000,,,2.002910,1.467216,0.000000,,,,,,,0,3
left,662,76484074,15814,076484074,15814,099540924,15814,134420973,0,000000000,0,000000000,15814,151293351,15814,152905827,23.056850,34.880049,,,,1.612476,53.364903,76.421753,,,,,,,,,,,,,,,0,6
front,662,98323058,15814,098323058,15814,120538500,15814,134420973,0,000000000,0,000000000,15814,152357282,15814,153560126,22.215442,13.882473,,,,1.202844,33.021626,55.237068,,,,,,,,,,,,,,,0,5
right,662,118486477,15814,118486477,15814,133730981,15814,134420973,0,000000000,0,000000000,15814,153389700,15814,154518820,15.244504,0.689992,,,,1.129120,20.787839,36.032343,42.002403,34.190057,0.000000,,,2.096349,1.612993,0.000000,,,,,,,0,3
left,663,169904122,15814,169904122,15814,193834468,15814,235423105,0,000000000,0,000000000,15814,251224154,15814,253402478,23.930346,41.588637,,,,2.178324,59.568010,83.498356,,,,,,,,,,,,,,,0,6
front,663,192338223,15814,192338223,15814,214527223,15814,235423105,0,000000000,0,000000000,15814,252723261,15814,253899526,22.189000,20.895882,,,,1.176265,39.372303,61.561303,,,,,,,,,,,,,,,0,5
right,663,212530902,15814,212530902,15814,234745326,15814,235423105,0,000000000,0,000000000,15814,253780227,15814,254917456,22.214424,0.677779,,,,1.137229,20.172130,42.386554,42.626780,40.910858,0.000000,,,2.556073,1.514978,0.000000,,,,,,,0,3
left,664,269850593,15814,269850593,15814,289232444,15814,320959336,0,000000000,0,000000000,15814,337174730,15814,338554496,19.381851,31.726892,,,,1.379766,49.322052,68.703903,,,,,,,,,,,,,,,0,6
front,664,287087251,15814,287087251,15814,309857004,15814,320959336,0,000000000,0,000000000,15814,338236687,15814,340101043,22.769753,11.102332,,,,1.864356,30.244039,53.013792,,,,,,,,,,,,,,,0,5
right,664,300352044,15814,300352044,15814,320290694,15814,320959336,0,000000000,0,000000000,15814,339505738,15814,340588468,19.938650,0.668642,,,,1.082730,20.297774,40.236424,30.501451,31.058250,0.000000,,,2.331008,2.033972,0.000000,,,,,,,0,3
left,665,370080324,15814,370080324,15814,393431887,15814,421648009,0,000000000,0,000000000,15814,437744203,15814,439477570,23.351563,28.216122,,,,1.733367,46.045683,69.397246,,,,,,,,,,,,,,,0,6
front,665,385104098,15814,385104098,15814,407742353,15814,421648009,0,000000000,0,000000000,15814,439079977,15814,440199583,22.638255,13.905656,,,,1.119606,32.457230,55.095485,,,,,,,,,,,,,,,0,5
right,665,398451402,15814,398451402,15814,420930963,15814,421648009,0,000000000,0,000000000,15814,440222386,15814,441473322,22.479561,0.717046,,,,1.250936,20.542359,43.021920,28.371078,27.499076,0.000000,,,2.478183,1.995752,0.000000,,,,,,,0,3
left,666,476281460,15814,476281460,15814,499541932,15814,537835870,0,000000000,0,000000000,15814,554016107,15814,555841202,23.260472,38.293938,,,,1.825095,56.299270,79.559742,,,,,,,,,,,,,,,0,6
right,666,515393986,15814,515393986,15814,537246941,15814,537835870,0,000000000,0,000000000,15814,556616853,15814,559422111,21.852955,0.588929,,,,2.805258,22.175170,44.028125,,,,,,,,,,,,,,,0,3
front,666,495363189,15814,495363189,15814,518342600,15814,537835870,0,000000000,0,000000000,15814,555181474,15814,560012825,22.979411,19.493270,,,,4.831351,41.670225,64.649636,39.112526,37.705009,0.000000,,,2.600746,4.171623,0.000000,,,,,,,0,5
